,docket_no,title,state,date,type,pending,opinion_link
834,82118,Shea v. State,Nevada,"May 26, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Shea%20v.%20State%2C%20Nev.%2082118.pdf
835,DA 20-0379,State v. Wellknown,Montana,"May 24, 2022",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Wellknown%2C%20Mont.%20DA%2020-0379.pdf
836,CR-18-0284-AP,State v. Robinson,Arizona,"May 24, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Robinson%2C%20Ariz.%20No.%20CR-18-0284-AP.pdf
837,2021-0247,The Village of Newburgh Heights v. State,Ohio,"May 19, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Vill.%20of%20Newburgh%20Heights%20v.%20State%2C%20Ohio%202021-0247.pdf
838,82362,Caruso v. Eighth Judicial District Court of Nevada,Nevada,"May 18, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Caruso%20v.%20Eighth%20Judicial%20Dist.%20Court%20of%20Nev.%2C%20Nev.%20No.%2082362.pdf
839,M2020-00683,Metropolitan Government of Nashville & Davidson County v. Tennessee Department of Education,Tennessee,"May 18, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Metro.%20Gov%27t%20of%20Nashville%20%26%20Davidson%20Cnty.%20v.%20Tenn.%20Dep%27t%20of%20Educ.%2C%20Tenn.%20M2020-00683-SC-R11-CV.pdf
840,20-0309,City of Baytown v. Schrock,Texas,"May 13, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20Baytown%20v.%20Schrock%2C%20Tex.%2020-0309.pdf
841,2019-0926,State v. McAlpin,Ohio,"May 12, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20McAlpin%2C%20Ohio%202019-0926.pdf
842,20210360,City of Wells Fargo v. McAllister,North Dakota,"May 12, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20W.%20Fargo%20v.%20McAllister%2C%20N.D.%2020210360.pdf
843,SC 20572,State v. Morel-Vargas,Connecticut,"May 10, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Morel-Vargas%2C%20Conn.%20SC%2020572.pdf
844,SCPW-22-0000078,Hicks v. 2021 Hawaii Reapportionment Commission,Hawaii,"May 9, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Hicks%20v.%202021%20Hawai%E2%80%98i%20Reapportionment%20Comm%27n%2C%20Haw.%20SCPW-22-0000078.pdf
845,82445,Aguirre v. Elko County Sheriff's Office,Nevada,"May 5, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Aguirre%20v.%20Elko%20Cnty.%20Sheriff%27s%20Office%2C%20Nev.%20No.%2082445.pdf
846,2020-66-Appeal,Benson v. McKee,Rhode Island,"May 4, 2022",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Benson%20v.%20McKee%2C%20R.I.%20No.%202020-66-Appeal..pdf
847,60,Harkenrider v. Hochul,New York,"April 27, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/Harkenrider%20v.%20Hochul%20-%20Opinion%20-%2004.27.2022.pdf
848,5-2021,Murphy v. Liberty Mutual Insurance Co.,Maryland,"April 27, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Murphy%20v.%20Liberty%20Mut.%20Ins.%20Co.%2C%20Md.%205-2021.pdf
849,59 SSM 5,People v. Dawson,New York,"April 26, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Dawson%2C%20N.Y.%2059%20SSM%205.pdf
850,21-0412,Stepp v. Cottrell,West Virginia,"April 26, 2022",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Stepp%20v.%20Cottrell%2C%20W.%20Va.%2021-0412.pdf
851,19-1857,State v. Price-Williams,Iowa,"April 22, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Price-Williams%2C%20Iowa%20No.%2019-1857.pdf
852,20-1568,State v. Hauge,Iowa,"April 22, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hauge%2C%20Iowa%2020-1568.pdf
853,99596-6,Bass v. City of Edmonds,Washington,"April 21, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bass%20v.%20City%20of%20Edmonds%2C%20Wash.%20No.%2099596-6.pdf
854,82341,"Nevada Policy Research Institute, Inc. v. Cannizzaro",Nevada,"April 21, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Nev.%20Policy%20Research%20Inst.%2C%20Inc.%20v.%20Cannizzaro%2C%20Nev.%20No.%2082341.pdf
855,127126,Illinois Road & Transportation Builders Association v. The County of Cook,Illinois,"April 21, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ill.%20Rd.%20%26%20Transp.%20Builders%20Ass%27n%20v.%20The%20Cnty.%20of%20Cook%2C%20Ill.%20127126.pdf
856,"S-17802, S-17821",Association of Village Council Presidents Regional Housing Authority v. Mael,Alaska,"April 15, 2022",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ass%27n%20of%20Vill.%20Council%20Presidents%20Reg%27l%20Hous.%20Auth.%20v.%20Mael%2C%20Alaska%20Supreme%20Court%20Nos.%20S-17802%3A17821.pdf
857,CV-21-498,Bentonville School District v. Sitton,Arkansas,"April 14, 2022",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bentonville%20Sch.%20Dist.%20v.%20Sitton%2C%20Ark.%20No.%20CV-21-498.pdf
858,CV-21-517,Rutledge v. Remmel,Arkansas,"April 14, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Rutledge%20v.%20Remmel%2C%20Ark.%20No.%20CV-21-517.pdf
859,12,White v. Cuomo,New York,"March 22, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/White%20v.%20Cuomo%2C%20N.Y.%20No.%2012.pdf
860,6 EAP 2021,Commonwealth v. Edwards,Pennsylvania,"April 12, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Edwards%2C%20Pa.%20No.%206%20EAP%202021.pdf
861,125959,People v. Moon,Illinois,"April 7, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Moon%2C%20Ill.%20125959.pdf
862,2020-001519,Moore v. Stirling,South Carolina,"April 6, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Moore%20v.%20Stirling%2C%20S.C.%20Appellate%20Case%20No.%202020-001519.pdf
863,SC 99007,"All Star Awards & Ad Specialties, Inc. v. HALO Branded Solutions",Missouri,"April 5, 2022",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/All%20Star%20Awards%20%26%20Ad%20Specialties%2C%20Inc.%20v.%20HALO%20Branded%20Solutions%2C%20Inc.%2C%20Mo.%20No.%20SC%2099007.pdf
864,2021-CA-01414,"Westlawn Cemeteries, LLC v. The Louisiana Cemetery Board",Louisiana,"March 25, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Westlawn%20Cemeteries%2C%20LLC%20v.%20The%20La.%20Cemetery%20Bd.%2C%20La.%202021-CA-01414.pdf
865,2021-CA-0858,Mellor v. The Parish of Jefferson,Louisiana,"March 25, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mellor%20v.%20The%20Par.%20of%20Jefferson%2C%20La.%202021-CA-0858.pdf
866,99724-1,Kellogg v. National Railroad Passenger Corp.,Washington,"February 24, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kellogg%20v.%20Nat%27l%20R.R.%20Passenger%20Corp.%2C%20Wash.%20No.%2099724-1.pdf
867,2021-177,Boyd v. State,Vermont,"March 18, 2022",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Boyd%20v.%20State%2C%20Vt.%202021-177.pdf
868,1200847,Hawkins v. Ivey,Alabama,"March 18, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Hawkins%20v.%20Ivey%2C%20Ala.%201200847.pdf
869,SC19-1182,Thourtman v. Junior,Florida,"March 17, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Thourtman%20v.%20Junior%2C%20Fla.%20SC19-1182.pdf
870,48536,State v. Poe,Idaho,"March 16, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Poe%2C%20Idaho%20Docket%20No.%2048536.pdf
871,S-18109,Dutchess v. Dutch,Alaska,"March 9, 2022",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Dutchess%20v.%20Dutch%2C%20Alaska%20S-18109.pdf
872,DA 21-0314,Advocates for School Trust Lands v. State,Montana,"March 8, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Advocates%20for%20Sch.%20Trust%20Lands%20v.%20State%2C%20Mont.%20DA%2021-0314.pdf
873,85157,Moynihan v. Lynch,New Jersey,"March 8, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Moynihan%20v.%20Lynch%2C%20N.J.%20A-64%20September%20Term%202020.pdf
874,SC22-131,In re Senate Joint Resolution of Legislative Apportionment 100,Florida,"March 3, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Senate%20Joint%20Resolution%20of%20Legislative%20Apportionment%20100%2C%20Fla.%20No.%20SC22-131.pdf
875,99546-0,State v. Elwell,Washington,"March 3, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Elwell%2C%20Wash.%20No.%2099546-0.pdf
876,"2019-459-Appeal, 2019-462-Appeal",Zab v. Rhode Island Department of Corrections,Rhode Island,"March 2, 2022",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Zab%20v.%20Rhode%20Island%20Department%20of%20Corrections%2C%20R.I.%20No.%202019-459-Appeal..pdf
877,"19, 2022",In re Opinion of the Justices,Delaware,"March 1, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Opinion%20of%20the%20Justices%2C%20Del.%20No.%2019%2C%202022.pdf
878,20-1571,State v. Basquin,Iowa,"February 25, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Basquin%2C%20Iowa%20No.%2020-1571.pdf
879,CV-21-319,Arkansas Department of Health v. Solomon,Arkansas,"February 24, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ark.%20Dep%27t%20of%20Health%20v.%20Solomon%2C%20Ark.%20CV-21-319.pdf
880,2020-003,Siltstone Res. v. Ohio Public Works Commission,Ohio,"February 23, 2022",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Siltstone%20Res.%20v.%20Ohio%20Pub.%20Works%20Comm%27n%2C%20Ohio%202020-003.pdf
881,SC S069165,State ex rel. Kristof v. Fagan,Oregon,"February 17, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20%20Kristof%20v.%20Fagan%2C%20Or.%20SC%20S069165.pdf
882,"90,044",State v. Carr,Kansas,"January 21, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Carr%2C%20Kan.%2090.pdf
883,S21G0370,Awad v. State,Georgia,"January 19, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-08/Awad%20v.%20State%20-%20Opinion.pdf
884,49351,Pentico v. Idaho Commission for Reapportionment,Idaho,"February 11, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Pentico%20v.%20Idaho%20Comm%27n%20for%20Reapportionment%2C%20Idaho%20Docket%20No.%2049351.pdf
885,1200240,Glass v. City of Montgomery,Alabama,"February 11, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Glass%20v.%20City%20of%20Montgomery%2C%20Ala.%201200240.pdf
886,S-1-SC-37558,State v. Hildreth,New Mexico,"February 9, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hildreth%2C%20N.M.%20No.%20S-1-SC-37558.pdf
887,SC 98879,Choice v. Ashcroft,Missouri,"February 8, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Choice%20v.%20Ashcroft%2C%20Mo.%20No.%20SC%2098879.pdf
888,DA 21-0392,Associated Press v. Usher,Montana,"February 8, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Associated%20Press%20v.%20Usher%2C%20Mont.%20DA%2021-0392.pdf
889,20-0617,State v. Lilly,Iowa,"February 4, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Lilly%2C%20Iowa%20No.%2020-0617.pdf
890,86587,Matter of Congressional Districts by New Jersey Redistricting Commission,New Jersey,"February 3, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Matter%20of%20Congressional%20Districts%20by%20New%20Jersey%20Redistricting%20Commission%2C%20N.J.%20R-3%20September%20Term%202021.pdf
891,SC 163926,Detroit Caucus v. Independent Citizens Redistricting Commission,Michigan,"February 3, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Detroit%20Caucus%20v.%20Independent%20Citizens%20Redistricting%20Commission%2C%20Mich.%20SC%3A%20163926.pdf
892,Was-21-86,State v. Reeves,Maine,"February 3, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Reeves%2C%20Me.%20Docket%3A%20Was-21-86.pdf
893,CR-20-0385-PR,State v. Reed,Arizona,"February 1, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Reed%2C%20Ariz.%20No.%20CR-20-0385-PR.pdf
894,S-17297,Sagoonick v. State,Alaska,"January 28, 2022",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Sagoonick%20v.%20State%2C%20Alaska%20Supreme%20Court%20No.%20S-17297.pdf
895,"49261, 49267, 49295",Durst v. Idaho Commission for Reapportionment,Idaho,"January 27, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Durst%20v.%20Idaho%20Commission%20for%20Reapportionment%2C%20Idaho%2049261.pdf
896,"163711, 163712, 163744, 163745, 163747, 163748",League of Women Voters of Michigan v. Secretary of State,Michigan,"January 24, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/League%20of%20Women%20Voters%20of%20Mich.%20v.%20Sec%27y%20of%20State%2C%20Mich.%20163711.pdf
897,"90,198",State v. Carr,Kansas,"January 21, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Carr%2C%20Kan.%20No.%2090%2C198.pdf
898,127040,"International Association of Fire Fighters, Local 50 v. The City of Peoria",Illinois,"January 21, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Int%27l%20Ass%27n%20of%20Fire%20Fighters%2C%20Local%2050%20v.%20The%20City%20of%20Peoria%2C%20Ill.%20127040.pdf
899,S-17577,"Department of Administration v. Retired Public Employees of Alaska, Inc.",Alaska,"January 21, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Department%20of%20Administration%20v.%20Retired%20Public%20Employees%20of%20Alaska%2C%20Inc.%2C%20Alaska%20Supreme%20Court%20No.%20S-17577.pdf
900,2021-SC-0100-DGE,M.S.S. v. J.E.B.,Kentucky,"January 20, 2022",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/M.S.S.%20v.%20J.E.B.%2C%20Ky.%202021-SC-0100-DGE.pdf
901,20S-CR-632,State v. Katz,Indiana,"January 18, 2022",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2023-08/State%20v.%20Katz%20-%20Opinion%20-%2001.18.2022.pdf
902,"2021-1428, 2021-1449",Adams v. DeWine,Ohio,"January 14, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Adams%20v.%20DeWine%2C%20Ohio%20Nos.%202021-1428.pdf
903,A21-0830,Shefa v.  Ellison,Minnesota,"January 12, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Shefa%20v.%20%20Ellison%2C%20Minn.%20A21-0830.pdf
904,DA 19-0070,State v. Peoples,Montana,"January 11, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Peoples%2C%20Mont.%20DA%2019-0070.pdf
905,084509 &amp; 084516,State v. Comer,New Jersey,"January 10, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Comer%2C%20N.J.%20A-42%20September%20Term%202020.pdf
906,S-1-SC-37589,State v. Wright,New Mexico,"January 10, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Wright%2C%20N.M.%20No.%20S-1-SC-37589.pdf
907,S-1-SC-38247,Citizens for Fair Rates & the Environment v. New Mexico Public Regulation Commission,New Mexico,"January 10, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/2023-08/Citizens%20for%20Fair%20Rates%20and%20the%20Environment%20v.%20NM%20Public%20Regulation%20Comm%20-%20Opinion%20-%2001.10.2022.pdf
908,CV-21-0234-T/AP,"Arizona School Boards Association,  Inc. v. State",Arizona,"January 6, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ariz.%20Sch.%20Boards%20Ass%27n%2C%20Inc.%20v.%20State%2C%20Ariz.%20No.%20CV-21-0234-T%3AAP.pdf
909,2021-1403,DuBose v. McGuffey,Ohio,"January 4, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/DuBose%20v.%20McGuffey%2C%20Ohio%20No.%202021-1403.pdf
910,S259999,In re  Mohammad,California,"January 3, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20%20Mohammad%2C%20Cal.%20S259999.pdf
911,SC S068382,Whitehead v. Fagan,Oregon,"December 30, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Whitehead%20v.%20Fagan%2C%20Or.%20CC%2016CV28212%20%28SC%20S068382%29.pdf
912,SC S067608,State v. McCarthy,Oregon,"December 30, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20McCarthy%2C%20Or.%20CC%2016CR75546%20%28SC%20S067608%29.pdf
913,28 MAP 2021,Commonwealth v. Barr,Pennsylvania,"December 29, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Barr%2C%20Pa.%20No.%2028%20MAP%202021.pdf
914,A19-1554,State v. Sargent,Minnesota,"December 29, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Sargent%2C%20Minn.%20A19-1554.pdf
915,DA 20-0382,State v. Smith,Montana,"December 28, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Smith%2C%20Mont.%20DA%2020-0382.pdf
916,"1 EAP 2021, 2 EAP 2021",In re Interest of Y.W.-B.,Pennsylvania,"December 23, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Interest%20of%20Y.W.-B.%2C%20Pa.%20No.%201%20EAP%202021.pdf
917,14 MAP 2021,Commonwealth v. Talley,Pennsylvania,"December 22, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Talley%2C%20Pa.%20No.%2014%20MAP%202021.pdf
918,SJC-13086,Commonwealth v. Sweeting-Bailey,Massachusetts,"December 22, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Sweeting-Bailey%2C%20Mass.%20SJC-13086.pdf
919,2020-0277,The Cleveland Electric Illuminating Co. v. The City of Cleveland,Ohio,"December 21, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Cleveland%20Elec.%20Illuminating%20Co.%20v.%20The%20City%20of%20Cleveland%2C%20Ohio%202020-0277.pdf
920,4 MAP 2021,League of Women Voters of Pennsylvania v. Degraffenreid,Pennsylvania,"December 21, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/League%20of%20Women%20Voters%20of%20Pa.%20%20v.%20Degraffenreid%2C%20Pa.%20No.%204%20MAP%202021.pdf
921,163823,"The Detroit News,  Inc. v. Independent Citizens Redistricting Commission",Michigan,"December 20, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Detroit%20News%2C%20Inc.%20v.%20Indep.%20Citizens%20Redistricting%20Comm%27n%2C%20Mich.%20163823.pdf
922,"PD-1032-20, PD-1033-20",State v. Stephens,Texas,"September 28, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/Dissenting%20Opinion.pdf
923,2021-OC-00552,Calcasieu Parish School Board Sales v. Nelson Industrial Steam Co.,Louisiana,"December 10, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Calcasieu%20Parish%20Sch.%20Bd.%20Sales%20v.%20Nelson%20Indus.%20Steam%20Co.%2C%20La.%202021-OC-00552.pdf
924,S-18003,Dunleavy v. Alaska Legislative Council ex rel. Alaska State Legislature,Alaska,"November 12, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Dunleavy%20v.%20Alaska%20Legislative%20Council%20ex%20rel.%20Alaska%20State%20Legislature%2C%20Alaska%20Supreme%20Court%20No.%20S-18003.pdf
925,SJC-13171,Commonwealth v. Dejesus,Massachusetts,"December 6, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Dejesus%2C%20Mass.%20SJC-13171.pdf
926,99062-0,State v. Bowman,Washington,"November 10, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bowman%2C%20Wash.%20NO.%2099062-0.pdf
927,98835-8,Wash. State Legislature v. Inslee,Washington,"November 10, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wash.%20State%20Legislature%20v.%20Inslee%2C%20Wash.%20NO.%2098835-8.pdf
928,"29546, 29547",Thom v. Barnett (In re Election Contest Dakota Constitution to Legalize),South Dakota,"November 24, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/Thom%20v.%20Barnett%20-%20Opinion%20-%2011.24.2021.pdf
929,20-0742,In re Goldston,West Virginia,"November 19, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Goldston%2C%20W.%20Va.%20No.%2020-0742.pdf
930,2020-0755,State ex rel. Suwalski v. Peeler,Ohio,"November 18, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Suwalski%20v.%20Peeler%2C%20Ohio%202020-0755.pdf
931,98201-5,State v. Peterson,Washington,"November 18, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Peterson%2C%20Wash.%20No.%2098201-5.pdf
932,"120,590",State v. Brown,Kansas,"November 12, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Brown%2C%20Kan.%20No.%20120%2C590.pdf
933,"112,572",State v. Arnett,Kansas,"October 15, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Arnett%2C%20Kan.%20No.%20112%2C572.pdf
934,2020-0495,State v. Jordan,Ohio,"November 9, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Jordan%2C%20Ohio%20No.%202020-0495.pdf
935,SCAP-19-0000372,League of Women Voters of Honolulu  v. State,Hawaii,"November 4, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/League%20of%20Women%20Voters%20of%20Honolulu%20%20v.%20State%2C%20Haw.%20SCAP-19-0000372.pdf
936,21SA208,In re Colorado Independent Congressional Redistricting Commission,Colorado,"November 1, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/In%20re%20Colorado%20Independent%20Congressional%20Redistricting%20Commn%20-%20Opinion%20-%2011.01.2021.pdf
937,20-079,State v. Calabrese,Vermont,"October 29, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Calabrese%2C%20Vt.%20No.%2020-079.pdf
938,2020-0167,State v. Davis,New Hampshire,"October 28, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Davis%2C%20N.H.%20No.%202020-0167.pdf
939,125124,People v. House,Illinois,"October 22, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20House%2C%20Ill.%20Docket%20No.%20125124.pdf
940,2019-388,State v. Walker-Brazie,Vermont,"September 24, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Walker-Brazie%2C%20Vt.%202019-388.pdf
941,126014,"Guns Save Life, Inc. v. Ali",Illinois,"October 21, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Guns%20Save%20Life%2C%20Inc.%20v.%20Ali%2C%20Ill.%20126014.pdf
942,125550,People v. McCavitt,Illinois,"October 21, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20McCavitt%2C%20Ill.%20Docket%20No.%20125550.pdf
943,"2020-0544, 2020-0625",State v. Hubbard,Ohio,"October 21, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hubbard%2C%20Ohio%202020-0544.pdf
944,"120,903",State v. Robison,Kansas,"October 15, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Robison%2C%20Kan.%20No.%20120%2C903.pdf
945,SC20246,State v. Correa,Connecticut,"September 15, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Correa%2C%20Conn.%20SC%2020246.pdf
946,"52, 53",People v. Torres,New York,"October 12, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Torres%2C%20N.Y.%20No.%2052%2C%20No.%2053.pdf
947,SJC-13073,Edwards v. Commonwealth,Massachusetts,"October 12, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Edwards%20v.%20Commonwealth%2C%20Mass.%20SJC-13073.pdf
948,SCPW-21-0000483,In re Individuals in Custody of the State,Hawaii,"October 12, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20State%2C%20Haw.%20SCPW-21-0000483.pdf
949,80072,Aparicio v. State,Nevada,"October 7, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Aparicio%20v.%20State%2C%20Nev.%20No.%2080072.pdf
950,99344-1,In re Williams,Washington,"October 7, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Williams%2C%20Wash.%20No.%2099344-1.pdf
